inglese,CEFR,articolo,parola,esempio,traduzione
traffic light,A2,masculine,semaforo,"Il semaforo è rosso, dobbiamo fermarci.","The traffic light is red, we have to stop."
"seem, look",A2,verb,sembrare,Marco sembra molto stanco oggi.,Marco seems very tired today.
"seed, semen",B2,masculine,seme,Il seme del cambiamento era già stato piantato anni prima.,The seed of change had already been planted years before.
sow,B2,verb,seminare,Per ottenere un buon raccolto bisogna seminare nel momento giusto.,To get a good harvest you have to plant at the right time.
seminar,B1,masculine,seminario,Parteciperò a un seminario sul cambiamento climatico.,I will attend a seminar on climate change.
simple,A2,adjective,semplice,"La domanda era semplice, ma non ho saputo rispondere.","The question was simple, but I could not answer it."
always,A1,adverb,sempre,Lui arriva sempre in ritardo.,He always arrives late.
sensitive,B2,adjective,sensibile,È una persona molto sensibile e si emoziona facilmente.,She is a very sensitive person and gets emotional easily.
"sense, meaning",A2,masculine,senso,Questo film ha un senso profondo.,This film has a deep meaning.
sentence,B1,feminine,sentenza,La sentenza finale sarà letta domani in tribunale.,The final sentence will be read tomorrow in court.
path,B1,masculine,sentiero,Il sentiero conduce a un piccolo lago nascosto.,The path leads to a small hidden lake.
feeling,A2,masculine,sentimento,Il sentimento che provo è difficile da spiegare.,The feeling I feel is difficult to explain.
"feel, hear, smell",A1,verb,sentire,Non riesco a sentire la musica.,I can't hear the music.
without,A1,preposition,senza,Bevo il caffè senza zucchero.,I drink coffee without sugar.
separate,A2,verb,separare,Hanno deciso di separare i bambini in due gruppi.,They decided to separate the children into two groups.
separation,B1,feminine,separazione,La separazione dei genitori è stata difficile per i figli.,The parents’ separation was difficult for the children.
sequence,B2,feminine,sequenza,La sequenza delle immagini racconta una storia profonda.,The sequence of the images tells a profound story.
serenity,B2,feminine,serenità,"Dopo una giornata intensa, cerco un momento di serenità.","After an intense day, I look for a moment of serenity."
serene,B1,adjective,sereno,Il lago era calmo e l'ambiente molto sereno.,The lake was calm and the environment very peaceful.
series,A2,feminine,serie,Ho guardato una serie molto interessante su Netflix.,I watched a very interesting series on Netflix.
seriousness,B2,feminine,serietà,Apprezzo la tua serietà nel lavoro.,I appreciate your seriousness at work.
serious,A2,adjective,serio,Lui è sempre serio quando parla.,He is always serious when he speaks.
snake,A2,masculine,serpente,Abbiamo visto un serpente nel giardino.,We saw a snake in the garden.
serve,A1,verb,servire,Mi puoi servire un po' d'acqua?,Can you serve me some water?
service,A2,masculine,servizio,Il servizio in questo ristorante è molto buono.,The service in this restaurant is very good.
sixty,A1,numeral,sessanta,Sessanta persone sono alla festa.,Sixty people are at the party.
"sex, gender",A2,masculine,sesso,Il sesso è un argomento importante da trattare con rispetto.,Sex is an important topic to be treated with respect.
sexual,B2,adjective,sessuale,L'educazione sessuale dovrebbe iniziare già a scuola.,Sex education should begin already in school.
sexuality,B2,feminine,sessualità,Il dibattito pubblico sulla sessualità è ancora influenzato da pregiudizi culturali e religiosi.,The public debate on sexuality is still influenced by cultural and religious prejudices.
sixth,A2,adjective,sesto,Il sesto giorno abbiamo visitato Roma.,"On the sixth day, we visited Rome."
thirst,A1,feminine,sete,Ho sete.,I’m thirsty.
seventy,A1,numeral,settanta,Ci sono settanta posti in questa sala.,There are seventy seats in this hall.
seven,A1,numeral,sette,Ho sette amici a scuola.,I have seven friends at school.
September,A1,masculine,settembre,Settembre è il mese della scuola.,September is the month of school.
week,A1,feminine,settimana,Lavoro tutta la settimana.,I work all week.
seventh,A2,adjective,settimo,Il settimo mese dell'anno è luglio.,The seventh month of the year is July.
sector,B1,masculine,settore,Lavoro nel settore turistico da diversi anni.,I've worked in the tourism sector for several years.
severity,B2,feminine,severità,La severità del giudice era evidente fin dall'inizio.,The judge's severity was clear from the beginning.
severe,B1,adjective,severo,Il professore è severo ma giusto.,The teacher is strict but fair.
section,B1,feminine,sezione,La sezione B è riservata agli studenti stranieri.,Section B is reserved for international students.
challenge,B1,feminine,sfida,Affrontare questa sfida mi ha aiutato a crescere come persona.,Facing this challenge helped me grow as a person.
"challenge, defy",B1,verb,sfidare,Abbiamo deciso di sfidare la squadra campione in carica.,We decided to challenge the defending champion team.
"unlucky, unfortunate",B1,adjective,sfortunato,È stato sfortunato a perdere l'autobus due volte oggi.,He was unlucky to miss the bus twice today.
strain,B2,verb,sforzare,Dobbiamo sforzare la mente per trovare soluzioni innovative ai problemi ambientali.,We need to strain our minds to find innovative solutions to environmental problems.
effort,B1,masculine,sforzo ,"Con uno sforzo comune, siamo riusciti a finire il progetto in tempo.","With a joint effort, we managed to finish the project on time."
escape,B2,verb,sfuggire,È riuscito a sfuggire grazie alla confusione.,He managed to escape thanks to the confusion.
"unpleasant, ugly",B2,adjective,sgradevole,L’odore nella stanza era davvero sgradevole.,The smell in the room was really unpleasant.
gaze,B1,masculine,sguardo,Il suo sguardo era pieno di emozione.,His gaze was full of emotion.
shock,B2,masculine,shock,Lo shock causato dall’incidente ha lasciato un segno profondo nella comunità.,The shock caused by the accident left a deep mark on the community.
yes,A1,interjection,sì,"Sì, voglio venire con te.","Yes, I want to go with you."
both ... and,B2,conjunction,sia ... che,Mi piace sia viaggiare che conoscere nuove culture.,I enjoy both traveling and learning about new cultures.
both ... and,B2,conjunction,sia ... sia,Sia il film sia il libro mi hanno emozionato molto.,Both the movie and the book moved me a lot.
"security, safety",B1,feminine,sicurezza,La sicurezza sul lavoro è una priorità in questa azienda.,Work safety is a priority in this company.
safe,A2,adjective,sicuro,Sono sicuro di aver lasciato le chiavi qui.,I'm sure I left the keys here.
mean,A2,verb,significare,Cosa significa questa parola?,What does this word mean?
meaning,A2,masculine,significato,Qual è il significato di questa parola?,What is the meaning of this word?
"lady, madam",A1,feminine,signora,La signora entra nel negozio.,The lady enters the store.
"gentleman, sir",A1,masculine,signore,Il signore parla con il dottore.,The gentleman is talking to the doctor.
silence,A2,masculine,silenzio,C'era un grande silenzio nella sala.,There was a great silence in the hall.
silence,A2,adjective,silenzioso,Il parco è molto silenzioso la mattina presto.,The park is very quiet early in the morning.
symbolize,B2,verb,simboleggiare,"Il tricolore italiano simboleggia l'unità, la pace e il coraggio del popolo.","The Italian tricolor symbolizes the unity, peace and courage of the people."
symbolic,B2,adjective,simbolico,Il gesto simbolico ha avuto un grande impatto sul pubblico.,The symbolic gesture had a big impact on the audience.
symbol,B1,masculine,simbolo,Il cuore è spesso considerato il simbolo dell'amore.,The heart is often considered the symbol of love.
similar,A2,adjective,simile,Questa storia è simile a quella che mi hai raccontato.,This story is similar to the one you told me.
"nice, kind",A2,adjective,simpatico,Marco è un ragazzo simpatico e gentile.,Marco is a nice and kind boy.
singular,B2,adjective,singolare,Ha uno stile singolare che lo distingue da tutti gli altri artisti.,He has a unique style that sets him apart from all other artists.
single,B1,adjective,singolo,"Vive da solo, è ancora single.",He lives alone—he's still single.
left,A1,feminine,sinistra,Gira a sinistra alla fine della strada.,Turn left at the end of the street.
left,B2,adjective,sinistro,La mano sinistra era contratta in un gesto sinistro che mise tutti a disagio.,My left hand was contracted in a sinister gesture that made everyone uncomfortable.
symptom,B2,masculine,sintomo,La febbre può essere il primo sintomo di un’infezione.,Fever can be the first symptom of an infection.
system,A2,masculine,sistema,"Il sistema non funziona, dobbiamo chiamare il tecnico.","The system is not working, we need to call the technician."
solar system,B1,masculine,sistema solare,Il sistema solare comprende otto pianeti.,The solar system includes eight planets.
site,B1,masculine,sito,Il sito ufficiale del museo offre informazioni aggiornate sulle mostre.,The museum's official website offers up-to-date information on exhibitions.
website,B1,masculine,sito web,Ho trovato l'informazione sul sito web della scuola.,I found the information on the school's website.
situation,A2,feminine,situazione,"La situazione è difficile, ma possiamo risolverla.","The situation is difficult, but we can solve it."
smartphone,A2,masculine,smartphone,Ho dimenticato il mio smartphone a casa.,I forgot my smartphone at home.
"quit, stop",A2,verb,smettere,Voglio smettere di fumare quest'anno.,I want to quit smoking this year.
suburb,B2,masculine,sobborgo,Il nuovo sobborgo è ben collegato al centro ma offre maggiore tranquillità.,The new suburb is well connected to the center but offers more peace and quiet.
sober,C,adjective,sobrio,Il suo stile sobrio contrasta con l'eccentricità degli altri partecipanti.,His sober style contrasts with the eccentricity of the other participants.
social,B1,adjective,sociale,Viviamo in una società sempre più sociale e connessa.,We live in an increasingly social and connected society.
socialism,B2,masculine,socialismo,Il socialismo ha influenzato profondamente la storia politica dell'Europa del Novecento.,Socialism profoundly influenced the political history of twentieth-century Europe.
socialist,B2,masculine,socialista,Mio nonno era un fervente socialista e partecipava attivamente ai movimenti operai.,My grandfather was a fervent socialist and took an active part in workers' movements.
socialize,B1,verb,socializzare,Mi piace socializzare con persone di culture diverse.,I like to socialize with people from different cultures.
society,A2,feminine,società,Viviamo in una società moderna e connessa.,"We live in a modern, connected society."
sociable,B1,adjective,socievole,Luca è molto socievole e fa amicizia facilmente.,Luca is very sociable and makes friends easily.
satisfy,B1,verb,soddisfare,Il cibo non è riuscito a soddisfare le mie aspettative.,The food didn’t manage to satisfy my expectations.
satisfying,C,adjective,soddisfattivo,Il progetto ha avuto un impatto soddisfattivo sia a livello personale che professionale.,The project had a satisfying impact both personally and professionally.
satisfied,B1,adjective,soddisfatto,Sono soddisfatto del mio risultato all’esame.,I’m satisfied with my exam result.
satisfaction,B1,feminine,soddisfazione,Ha provato una grande soddisfazione dopo la vittoria.,He felt great satisfaction after the victory.
suffering,B2,feminine,sofferenza,La sofferenza emotiva può durare più a lungo di quella fisica.,Emotional suffering can last longer than physical pain.
